1201123,3
1201121,4
1201120,4
1201120,4
1201119,5
1201118,3
1201116,2
1201116,2
1201114,2
1201113,2
1201112,2
1201111,4
1201111,4
1201110,2
1201105,3
1201105,3
1201104,1
1201103,2
1201102,1
1201102,1
1201101,2
1201100,2
1201099,2
1201098,1
1201097,3
1201096,3
1201096,3
1201096,3
1201095,2
1201094,3
1201094,3
1201090,4
1201090,4
1201088,3
1201088,3
1201085,3
1201085,3
1201085,3
1201085,3
1201084,2
1201083,5
1201082,3
1201082,3
1201081,5
1201081,5
1201078,4
1201078,4
1201078,4
1201078,4
1201077,3
1201077,3
1201077,3
1201077,3
1201076,3
1201074,4
1201072,5
1201071,3
1201070,1
1201070,1
1201069,2
1201069,3
1201069,2
1201069,2
1201069,2
1201069,2
1201068,2
1201068,2
1201067,2
1201063,1
1201063,1
1201063,1
1201063,1
1201062,1
1201062,1
1201062,1
1201061,2
1201061,2
1201061,2
1201061,2
1201060,3
1201060,3
1201059,3
1201059,3
1201058,3
1201058,3
1401597,5
1201057,5
1201057,5
1201056,1
1201055,1
1201053,5
1201050,2
1201049,5
1201048,4
1201047,3
1201046,9
1201045,3
1201044,3
1201044,3
1201044,3
1201043,3
1201042,3
1201041,1
1201040,14
1201040,13
1201040,13
1201039,1
1201039,1
1201038,2
1201038,2
1201032,3
1201032,3
1201031,2
1201031,2
1201030,5
1201029,3
1201029,3
1201028,5
1201027,2
1201026,1
1201026,2
1201026,2
1201025,3
1201024,4
1201023,5
1201023,5
1201022,5
1201022,5
1201021,4
1201020,4
1201019,3
1201019,4
1201018,5
1201017,4
1201016,4
1201015,3
1201014,4
1201014,4
1201011,3
1201010,4
1401431,13
1401430,13
1401430,15
1201007,2
1201006,2
1201006,2
1201005,2
1201005,2
1201004,2
1201003,3
1201002,2
1200999,3
1200998,5
1200996,3
1200995,4
1200994,3
1200994,3
1200994,3
1200993,2
1200993,2
1200993,2
1200992,3
1200991,3
1200991,2
1200991,3
1200990,4
1200989,2
1200989,3
1200988,3
1200988,3
1200988,3
1200987,2
1200986,4
1200985,2
1200984,2
1200983,2
1200983,1
1200981,1
1200982,2
1200982,2
1200982,2
1200982,2
1200981,1
1200980,3
1200980,3
1200980,3
1200980,3
1200978,3
1200977,4
1200975,3
1200973,4
1200972,4
1200972,4
1200971,1
1200971,1
1200969,2
1200969,2
1200969,2
1200969,2
1200968,1
1200968,1
1200967,2
1200966,2
1200965,3
1200964,11
1200963,2
1200962,1
1200957,1
1200961,8
1200961,9
1200960,2
1200958,1
1200957,1
1200953,3
1200956,4
1200956,4
1200955,4
1200955,4
1200954,4
1200954,4
1200953,3
1200952,3
1200951,6
1200950,8
1200949,5
1200948,4
1200943,21
1200943,21
1200943,21
1200942,3
1200941,3
1200941,3
1401281,6
1200940,4
1200940,4
1200940,4
1200939,4
1200938,3
1200938,3
1200937,3
1200936,3
1200936,3
1200936,4
1200935,7
1200935,7
1200934,5
1200933,3
1200933,3
1200932,4
1200932,4
1200931,3
1200931,3
1200931,3
1200927,4
1200927,4
1200544,3
1200544,3
1200544,3
1200926,3
1200926,3
1200564,3
1200925,3
1200924,3
1200923,2
1200921,1
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200920,3
1200916,3
1200916,4
1200916,3
1200916,4
1200914,3
1200914,3
1200914,3
1200914,3
1200913,3
1200913,3
1200913,3
1200913,3
1200913,3
1200913,3
1200913,3
1200913,3
1200913,3
1200912,3
1200912,3
1200912,3
1200912,3
1200912,3
1200912,3
1200912,3
1200912,3
1200912,3
1200911,3
1200911,3
1200910,4
1200909,3
1200909,3
1200909,3
1200908,3
1200908,3
1200908,3
1200908,3
1200907,4
1200907,4
1200907,4
1200906,3
1200906,3
1200905,1
1200904,2
1200903,3
1200902,4
1200900,4
1200900,3
1200899,3
1200899,3
1200898,3
1200898,3
1200898,3
1200897,5
1200897,5
1200897,5
1200897,5
1200896,11
1200895,3
1200895,3
1200895,3
1200895,3
1200894,3
1200894,3
1200894,3
1200894,3
1200894,3
1200894,3
1200893,3
1200893,3
1200893,3
1200893,3
1200892,3
1200890,3
1200889,2
1200888,2
1200886,3
1200886,3
1200883,3
1200882,2
1200881,3
1200881,3
1200881,3
1200881,3
1200881,3
1200880,3
1200880,3
1200880,3
1200880,3
1200880,3
1200879,3
1200859,2
1200858,3
1200856,2
1200855,2
1200854,2
1200853,2
1200852,2
1200430,3
1200429,5
1200427,3
1200427,3
1200425,3
1200425,3
1200424,4
1200423,3
1200423,3
1200422,5
1200422,5
1200422,5
1200419,3
1200418,2
1200418,2
1200418,2
1200418,2
1200417,5
1200416,43
1200415,37
1200397,2
1200396,2
1200394,4
1200393,3
1200392,7
1200848,4
1200385,3
1200384,2
1200382,9
1200381,3
1200381,3
1200381,3
1200380,4
1200380,4
1200380,4
1200380,4
1200379,4
1200379,3
1200379,3
1200379,3
1200378,3
1200378,3
1200378,3
1200378,3
1200377,3
1200377,3
1200377,3
1200377,3
1200376,4
1200375,4
1200374,4
1200374,4
1200374,4
1200374,4
1200374,4
1200365,4
1200850,7
1200849,2
1200849,2
1200847,3
1200846,4
1200844,6
1200844,6
1200838,2
1200367,3
1200367,3
1200367,3
1200366,3
1200365,5
1200364,3
1200363,3
1200363,3
1200361,3
1200361,3
1200361,3
1200361,3
1200360,3
1200360,3
1200359,3
1200359,3
1200359,3
1200358,3
1400543,9
1400537,6
1400536,6
1400531,14
1400530,6
1400529,6
1400527,13
1400526,14
1400509,4
1400508,5
1400453,5
1400451,6
1400450,7
1400449,4
1400447,7
1400446,6
1400443,8
1400438,6
1400437,6
1400162,8
1200357,4
1200357,4
1200356,3
1200356,3
1200356,3
1200356,3
1200356,3
1200356,3
1200356,3
1200356,3
1200355,3
1200355,3
1200355,3
1200354,3
1200354,3
1200354,3
1200354,3
1200354,3
1200352,3
1200351,3
1200350,3
1200349,4
1200347,3
1200347,3
1200346,3
1200344,3
1200344,3
1200343,3
1200342,3
1200341,4
1200341,4
1200339,3
1200339,3
1200339,3
1200340,3
1200339,3
1200337,3
1200337,3
1200337,3
1200337,3
1200337,3
1200336,4
1200336,3
1200334,18
1200333,17
1200333,17
1200332,3
1200332,3
1200330,3
1200329,3
1200325,3
1200325,3
1200325,3
1200325,3
1200324,3
1200323,3
1200323,3
1200321,3
1200321,3
1200321,3
1200320,3
1200320,3
1200320,3
1200318,3
1200318,3
1200318,3
1200315,3
1200313,3
1200313,3
1200313,3
1200313,3
1200312,4
1200309,3
1200307,3
1200304,4
1200304,4
1200304,4
1200303,3
1200302,3
1200302,3
1200302,3
1200302,3
1200302,3
1200301,5
1200301,5
1200300,4
1200300,4
1200300,4
1200225,3
1200299,3
1200299,3
1200297,4
1200297,4
1200297,4
1200294,3
1200294,3
1200294,3
1200294,3
1200291,3
1200291,3
1200291,4
1200291,4
1200289,3
1200289,3
1200289,3
1200288,3
1200288,3
1200286,4
1200286,4
1200286,4
1200286,4
1200285,4
1200285,4
1200285,4
1200285,4
1200284,4
1200284,4
1200283,3
1200283,3
1200283,3
1200278,6
1200276,4
1200276,4
1200276,4
1200274,4
1200274,4
1200272,3
1200271,3
1200271,3
1200268,3
1200268,4
1200268,4
1200268,4
1200267,3
1200267,3
1200267,3
1200267,3
1200266,4
1200264,5
1200264,5
1200263,6
1200262,3
1200261,4
1200261,4
1200261,4
1200259,3
1200259,3
1200258,4
1200257,4
1200255,5
1200255,5
1200255,5
1200254,4
1200254,4
1200254,4
1200254,4
1200253,4
1200253,4
1200253,4
1200252,3
1200252,3
1200252,3
1200251,4
1200251,4
1200250,10
1200247,5
1200247,4
1200246,4
1200246,4
1200246,4
1200246,4
1200246,4
1200246,4
1200245,12
1200244,3
1200244,3
1200244,3
1200242,4
1200242,4
1200242,4
1200241,4
1200241,4
1200241,4
1200240,4
1200238,4
1200238,4
1200238,4
1200237,4
1200237,4
1200237,4
1200237,4
1200236,3
1200236,3
1200236,3
1200236,3
1200234,4
1200234,4
1200234,4
1200234,4
1200233,3
1200233,3
1200232,5
1200232,5
1200232,5
1200232,5
1200231,3
1200231,3
1200230,6
1200228,3
1200228,3
1200228,3
1200228,3
1200228,3
1200227,3
1200227,3
1200227,3
1200227,3
1200226,3
1200226,3
1200226,4
1200226,3
1200226,3
1200226,3
1200225,3
1200225,3
1200225,3
1200225,3
1200224,4
1200223,4
1200222,3
1200221,3
1200221,3
1200220,3
1200219,3
1200218,3
1200217,5
1200216,5
1200215,4
1200213,3
1200213,3
1200119,3
1200119,3
1200209,3
1200209,3
1200209,3
1200209,3
1200212,9
1200212,9
1200208,5
1200206,6
1200205,5
1200205,4
1200204,4
1200204,4
1200204,4
1200204,4
1200203,4
1200203,4
1200201,4
1200201,4
1200201,4
1200199,3
1200199,6
1200199,3
1200199,3
1200199,3
1200198,3
1200198,3
1200198,3
1200198,3
1200198,3
1200197,3
1200197,3
1200197,3
1200196,3
1200196,3
1200196,3
1200196,3
1200195,3
1200195,3
1200195,3
1200195,3
1200194,3
1200194,3
1200194,3
1200194,3
1200193,3
1200193,3
1200193,3
1200192,3
1200192,3
1200192,3
1200191,3
1200191,3
1200189,3
1200189,3
1200171,3
1200171,3
1200171,3
1200171,3
1200187,4
1200186,3
1200186,3
1200185,3
1200185,3
1200185,3
1200184,7
1200183,4
1200182,4
1200180,4
1200180,4
1200179,4
1200179,4
1200179,4
1200178,3
1200178,3
1200178,3
1200178,3
1200178,3
1200177,3
1200177,3
1200176,3
1200176,3
1200176,3
1200176,3
1200176,3
1200176,3
1200176,3
1200175,3
1200175,3
1200175,3
1200175,3
1200175,3
1200171,3
1200169,3
1200168,3
1200168,3
1200162,4
1200160,5
1200157,4
1200156,4
1200156,4
1200151,4
1200151,4
1200141,5
1200141,5
1200147,3
1200146,3
1200145,4
1200145,3
1200143,3
1200143,3
1200142,4
1200142,4
1200141,5
1200140,5
1200140,6
1200140,5
1200139,4
1200139,4
1200138,4
1200138,4
1200138,4
1200137,4
1200137,4
1200137,4
1200136,4
1200136,4
1200136,4
1200136,4
1200135,9
1200134,4
1200134,4
1200133,3
1200133,3
1200133,3
1200132,3
1200132,3
1200131,3
1200131,3
1200129,3
1200129,3
1200128,4
1200127,7
1200126,7
1200120,3
1200120,3
1200118,3
1200118,3
1200117,3
1200117,3
1200117,3
1200116,3
1200116,3
1200116,3
1200113,6
1200113,6
1200112,4
1200111,4
1200111,4
1200111,4
1200110,4
1200110,4
1200110,4
1200110,4
1200109,4
1200109,4
1200109,4
1200107,3
1200107,3
1200107,3
1200107,3
1200106,3
1200106,3
1200105,3
1200105,3
1200104,3
1200104,3
1200104,3
1200103,5
1200103,5
1200102,5
1200102,5
1200102,5
1200101,6
1200100,9
1200100,9
1200100,9
1200098,3
1200098,3
1200097,6
1200097,6
1200096,8
1200096,8
1200095,6
1200095,6
1200095,6
1200094,7
1200091,5
1200090,5
1200076,25
1200087,5
1200084,3
1200084,4
1200082,3
1200081,3
1200081,3
1200081,3
1200081,3
1200081,3
1200080,3
1200080,3
1200080,3
1200079,5
1200078,10
1200078,10
1200078,10
1200076,31
1200074,4
1200073,5
1200073,5
1200073,5
1200072,5
1200072,5
1200070,3
1200070,3
1200070,3
1200067,9
1200067,9
1200067,9
1200066,6
1200066,6
1200066,6
1200065,4
1200065,4
1200065,4
1200065,4
1200065,4
1200064,4
1200064,4
1200064,4
1200064,4
1200063,3
1200063,3
1200063,3
1200063,3
1200062,3
1200062,3
1200061,3
1200061,3
1200061,3
1200060,3
1200060,3
1200060,3
1200060,3
1200060,3
1200060,3
1200056,5
1200055,3
1200054,5
1200051,4
1200051,4
1200050,4
1200050,4
1200050,4
1200050,4
1200050,4
1200049,4
1200049,4
1200047,7
1200046,2
1200046,2
1200046,2
1200046,2
1200045,3
1200045,3
1200043,3
1200043,3
1200043,3
1200043,3
1200043,3
1200043,3
1200038,3
1200038,3
1200038,3
1200038,3
1200038,3
1200038,3
1200038,3
1200038,3
1200034,3
1200034,3
1200034,3
1200034,3
1200034,3
1200032,4
1200032,4
1200032,4
1200032,4
1200032,4
1200033,4
1200032,4
1200031,4
1200031,3
1200031,4
1200031,4
1200031,3
1200031,3
1200031,3
1200031,4
1200031,3
1200029,4
1200028,4
1200027,3
1200027,3
1200027,3
1200027,3
1200027,3
1200027,3
1200027,3
1200025,4
1200025,4
1200025,4
1200025,4
1200025,4
1200025,4
1200022,4
1200022,4
1200021,4
1200021,4
1200020,3
1200020,3
1200017,4
1200017,4
1200016,4
1200016,4
1200016,4
1200015,4
1200015,4
1200014,3
1200014,3
1200014,3
1200011,3
1200010,3
1200010,3
1200010,3
1200010,3
1200010,3
1200009,3
1200009,3
1200009,3
1200009,3
1200009,3
1200009,3
1200008,3
1200008,3
1200008,3
1200008,3
1200007,3
1200007,3
1200006,3
1200006,3
1200005,3
1200005,3
1200005,3
1200005,3
1200004,3
1200004,3
1200004,3
1200004,3
1200002,3
1200002,3
1200002,3
1200002,3
1200001,3
1200001,3
1200001,3
1200001,3
