1402614,7
1402613,4
1402612,4
1402612,4
1402611,5
1402610,4
1402607,4
1402607,4
1402607,4
1402606,3
1402606,3
1402606,3
1402605,3
1402604,4
1402603,5
1402602,6
1402601,9
1402600,7
1402599,3
1402598,3
1402598,3
1402598,3
1402597,6
1402596,4
1402596,4
1402595,4
1402595,4
1402595,4
1402594,3
1402594,3
1402593,3
1402593,3
1402593,3
1402592,2
1402591,8
1402591,7
1402590,4
1402590,4
1402589,5
1402589,5
1402589,5
1402588,8
1402587,5
1402586,5
1402585,6
1402584,6
1402583,4
1402582,4
1402581,5
1402580,12
1402579,8
1402578,9
1402577,11
1402576,13
1402575,11
1402574,5
1402573,7
1402572,8
1402571,3
1402570,4
1402569,7
1402567,4
1402566,9
1402565,8
1402563,12
1402563,12
1402562,10
1402561,15
1402561,15
1402559,14
1402559,13
1402557,14
1402556,16
1402556,16
1402555,4
1402555,4
1402554,4
1402554,4
1402553,5
1402552,5
1402551,5
1402551,5
1402551,5
1402550,5
1402549,4
1402548,5
1402548,5
1402547,5
1402545,5
1402544,5
1402543,4
1402542,5
1402541,5
1402540,5
1402539,4
1402539,5
1402538,5
1402537,5
1402536,4
1402536,5
1402535,4
1402534,5
1402534,5
1402533,5
1402532,5
1402532,5
1402532,5
1402532,5
1402532,5
1402532,5
1402531,5
1402530,2
1402529,3
1402527,12
1402526,9
1402525,4
1402525,4
1402524,6
1402524,6
1402524,6
1402522,17
1402521,17
1402520,15
1402519,17
1402518,8
1402517,6
1402516,8
1402515,4
1402514,3
1402513,12
1402512,3
1402511,6
1402510,7
1402510,7
1402510,7
1402509,6
1402509,6
1402508,6
1402506,5
1402506,5
1402505,9
1402504,3
1402504,3
1402502,4
1402502,4
1402501,4
1402501,4
1402501,4
1402500,7
1402500,7
1402500,5
1402499,13
1402498,248
1402496,4
1402495,5
1402495,5
1402494,3
1402492,9
1402489,7
1402488,4
1402488,4
1402487,3
1402486,13
1402485,3
1402484,6
1402483,3
1402482,4
1402481,3
1402480,8
1402479,3
1402478,3
1402477,10
1402477,10
1402476,9
1402476,9
1402476,9
1402475,3
1402475,3
1402474,5
1402473,7
1402472,3
1402472,3
1402472,3
1402471,3
1402470,11
1402469,5
1402469,5
1402468,4
1402467,5
1402466,2
1402465,6
1402465,6
1402463,7
1402462,6
1402461,4
1402460,5
1402459,6
1402458,5
1402457,6
1402456,6
1402455,4
1402454,3
1402454,3
1402453,9
1402452,4
1402451,6
1402451,6
1402451,6
1402451,6
1402450,11
1402449,4
1402448,4
1402447,10
1402446,5
1402445,7
1402444,2
1402443,6
1402442,3
1402441,4
1402440,4
1402439,3
1402438,4
1402438,4
1402436,5
1402435,10
1402432,16
1402431,8
1402430,9
1402429,2
1402429,2
1402429,2
1402428,7
1402427,4
1402426,9
1402425,7
1402424,7
1402423,6
1402421,11
1402419,4
1402419,4
1402418,5
1402417,11
1402416,5
1402415,3
1402414,4
1402414,4
1402414,4
1402413,5
1402413,5
1402412,5
1402412,5
1402411,5
1402411,5
1402411,5
1402411,5
1402410,4
1402409,4
1402408,5
1401101,7
1401101,5
1402407,5
1402407,5
1402406,2
1402405,3
1402403,3
1402403,3
1402402,3
1402402,3
1402401,5
1402399,5
1402398,3
1402397,2
1402396,11
1402394,4
1402393,11
1402392,10
1402391,11
1402390,3
1402389,8
1402388,3
1402387,3
1402384,7
1402383,4
1402382,2
1402381,2
1402381,2
1402380,13
1402379,2
1402379,2
1402379,2
1402378,2
1402378,2
1402378,2
1402377,4
1402377,4
1402376,6
1402375,4
1402374,5
1402373,5
1402371,3
1402370,3
1402370,3
1402369,3
1402368,2
1402367,3
1402367,3
1402367,3
1402367,3
1402366,4
1402366,4
1402365,5
1402365,4
1402365,4
1402364,15
1402358,4
1402357,2
1402356,2
1402354,2
1402354,2
1402354,2
1402352,8
1402351,4
1402350,4
1402349,12
1402348,3
1402347,5
1402345,5
1402344,3
1402342,2
1402342,2
1402342,2
1402342,2
1402342,2
1402341,3
1402341,3
1402341,3
1402340,9
1402340,8
1402339,2
1402338,3
1402338,3
1402338,3
1402338,3
1402337,4
1402337,4
1402336,2
1402336,2
1402335,4
1402334,3
1402334,3
1402333,3
1402332,4
1402330,7
1402329,4
1402328,4
1402327,6
1402326,7
1402326,7
1402325,5
1402324,5
1402323,16
1402321,14
1402320,15
1402319,11
1402315,19
1402314,26
1402313,13
1402311,16
1402311,16
1402310,5
1402309,5
1402308,6
1402307,3
1402306,4
1402305,20
1402304,14
1402300,11
1402299,4
1402298,4
1402296,3
1402294,16
1402293,14
1402291,8
1402290,15
1402289,3
1402289,3
1402289,3
1402288,2
1402288,2
1402288,2
1402287,5
1402286,4
1402285,3
1402284,4
1402283,8
1402281,5
1402280,12
1402278,12
1402276,6
1402275,4
1402275,4
1402274,7
1402274,7
1402273,7
1402271,6
1402270,5
1402269,5
1402268,6
1402267,6
1402264,5
1402262,6
1402261,4
1402258,4
1402256,7
1402255,3
1402253,4
1402252,5
1402251,4
1402249,6
1402247,3
1402247,4
1402247,3
1402247,4
1402247,4
1402247,3
1402247,3
1402247,3
1402246,3
1402246,4
1402246,3
1402246,4
1402246,4
1402246,4
1402246,4
1402246,4
1402245,5
1402244,4
1402243,5
1402242,5
1402241,5
1402240,4
1402239,4
1402238,5
1402237,5
1402236,4
1402235,13
1402234,6
1402232,9
1402230,10
1402229,10
1402228,12
1402226,6
1402226,6
1402226,6
1402226,6
1402226,6
1402225,4
1402223,4
1402218,22
1402216,4
1402216,4
1402215,4
1402214,4
1402213,3
1402212,4
1402212,4
1402212,4
1402211,5
1402210,4
1402209,7
1402209,7
1402207,7
1402206,6
1402205,8
1402205,8
1402204,8
1402203,6
1402202,3
1402202,5
1402202,5
1402199,6
1402197,2
1402197,2
1402196,3
1402195,3
1402195,2
1402192,5
1402191,6
1402190,3
1402189,5
1402184,6
1402183,7
1402178,4
1402177,6
1402176,4
1402175,3
1402173,3
1402172,3
1402171,3
1402170,3
1402169,4
1402166,3
1402164,3
1402162,4
1402161,3
1402160,4
1402158,5
1402158,5
1402157,2
1402155,2
1402153,3
1402153,3
1402153,3
1402151,7
1402149,3
1402148,5
1402147,5
1402146,5
1402146,6
1402146,5
1402145,18
1402144,8
1402143,10
1402142,5
1402142,5
1402141,3
1402141,3
1402141,3
1402140,3
1402139,5
1402138,5
1402136,3
1402134,5
1402134,4
1402134,4
1402133,4
1402132,14
1402130,3
1402128,4
1402127,4
1402126,8
1402125,5
1402125,5
1402124,4
1402123,5
1402121,14
1402121,14
1402120,4
1402119,4
1402117,5
1402113,18
1402112,16
1402110,7
1402108,17
1402106,12
1402105,5
1402104,3
1402103,2
1402103,2
1402103,2
1402101,4
1402100,5
1402099,5
1402098,5
1402097,4
1402096,4
1402095,5
1402091,3
1402089,6
1402088,5
1402088,5
1402088,5
1402088,5
1402087,3
1402086,3
1402084,6
1402083,6
1401133,2
1401133,2
1402082,4
1402081,4
1402080,5
1402080,5
1402080,5
1402078,7
1402077,8
1402076,5
1402074,4
1402073,4
1402072,3
1402071,6
1402071,6
1402069,6
1402068,5
1402067,5
1402066,5
1402065,8
1402064,2
1402064,2
1402064,2
1402063,5
1402063,5
1402062,5
1402061,11
1402058,5
1402058,6
1402057,5
1402056,4
1402055,4
1402053,10
1402052,9
1402051,5
1402049,6
1402047,10
1402047,10
1402046,8
1402045,8
1402044,6
1402044,6
1402043,5
1402040,4
1402040,4
1402036,4
1402036,4
1402035,4
1402035,4
1402034,4
1402034,3
1402030,7
1402029,5
1402028,8
1402027,3
1402022,6
1402021,11
1402019,10
1402018,5
1402016,10
1402015,20
1402013,12
1402012,10
1402003,5
1401999,5
1401998,5
1401991,8
1401990,8
1401989,5
1401989,5
1401988,5
1401987,4
1401986,6
1401985,4
1401985,4
1401984,6
1401982,5
1401982,5
1401982,5
1401982,5
1401982,5
1401982,5
1401981,5
1401980,5
1401979,4
1401978,5
1401975,3
1401973,13
1401971,6
1401970,5
1401969,15
1401968,11
1401966,3
1401965,2
1401962,3
1401960,2
1401959,2
1401958,2
1401957,12
1401956,3
1401955,2
1401954,2
1401953,3
1401952,2
1401950,2
1401943,2
1401942,16
1401939,3
1401938,3
1401937,5
1401937,5
1401936,5
1401935,3
1401934,13
1401933,4
1401932,4
1401931,3
1401930,6
1401929,4
1401927,4
1401926,3
1401924,2
1401923,2
1401922,3
1401920,3
1401918,3
1401918,3
1401918,3
1401918,3
1401917,16
1401914,5
1401913,5
1401911,2
1401910,4
1401908,7
1401907,5
1401905,9
1401904,2
1401903,2
1401902,2
1401902,2
1401900,2
1401899,3
1401897,6
1401896,7
1401895,7
1401894,4
1401893,3
1401893,3
1401892,6
1401891,3
1401890,4
1401889,5
1401888,20
1401885,14
1401884,7
1401882,4
1401882,4
1401882,4
1401880,8
1401878,6
1401877,6
1401876,6
1401875,7
1401874,4
1401872,5
1401870,4
1401870,4
1401869,3
1401868,2
1401868,2
1401868,2
1401865,17
1401864,2
1401864,2
1401864,2
1401864,2
1401862,2
1401862,2
1401862,2
1401862,2
1401862,2
1401862,2
1401860,6
1401859,3
1401858,3
1401857,7
1401855,3
1401854,5
1401854,6
1401853,15
1401852,3
1401851,3
1401850,6
1401849,10
1401848,3
1401847,2
1401846,12
1401845,4
1401844,13
1401844,13
1401844,13
1401844,13
1401843,4
1401842,3
1401842,3
1401842,3
1401841,2
1401839,6
1401838,6
1401837,5
1401835,3
1401834,4
1401832,4
1401831,4
1401829,8
1401829,8
1401827,5
1401826,4
1401826,5
1401825,3
1401824,3
1401824,3
1401824,3
1401822,4
1401822,4
1401821,4
1401820,17
1401819,2
1401819,2
1401819,2
1401819,2
1401819,2
1401818,7
1401815,6
1401811,4
1401811,4
1401810,2
1401808,4
1401807,2
1401805,2
1401804,6
1401800,3
1401799,4
1401798,3
1401797,3
1401796,4
1401795,4
1401793,10
1401793,7
1401793,6
1401793,6
1401790,3
1401788,5
1401787,3
1401787,3
1401785,10
1401783,3
1401781,3
1401777,2
1401774,4
1401773,4
1401772,3
1401771,3
1401770,3
1401769,3
1401768,3
1401767,4
1401766,5
1401766,5
1401763,3
1401763,3
1401764,3
1401763,3
1401761,3
1401761,3
1401761,3
1401755,2
1401751,5
1401750,3
1401747,4
1401745,3
1401742,5
1401742,5
1401741,6
1401740,11
1401739,7
1401738,8
1401738,8
1401738,7
1401734,12
1401733,2
1401732,4
1401731,3
1401729,3
1401729,3
1401725,3
1401724,3
1401723,3
1401721,6
1401720,3
1401719,2
1401718,6
1401717,3
1401716,3
1401715,4
1401714,3
1401714,3
1401714,3
1401713,7
1401713,7
1401713,7
1401712,11
1401712,12
1401712,11
1401711,3
1401710,5
1401708,3
1401708,3
1401708,3
1401707,9
1401707,9
1401706,7
1401706,7
1401704,6
1401701,6
1401701,5
1401700,3
1401699,15
1401689,15
1401686,3
1401685,3
1401684,2
1401683,2
1401682,2
1401680,4
1401679,5
1401678,4
1401676,4
1401676,5
1401676,4
1401676,8
1401675,4
1401675,4
1401675,4
1401675,4
1401671,18
1401670,3
1401670,2
1401670,2
1401670,2
1401669,4
1401669,3
1401668,4
1401666,3
1401664,3
1401662,5
1401662,5
1401661,6
1401660,7
1401660,7
1401659,3
1401659,3
1401659,3
1401658,15
1401657,12
1401654,4
1401653,3
1401652,3
1401651,3
1401651,3
1401650,5
1401650,5
1401646,4
1401646,4
1401645,14
1401644,7
1401643,4
1401642,18
1401641,17
1401639,9
1401636,4
1401636,4
1401635,2
1401634,5
1401633,2
1401632,10
1401631,3
1401631,3
1401630,3
1401626,5
1401625,3
1401624,10
1401621,21
1401621,21
1401617,6
1401615,3
1401615,3
1401614,2
1401613,9
1401612,6
1401611,7
1401610,4
1401606,7
1401605,11
1401603,7
1401601,4
1401600,7
1401599,6
1401598,5
1401596,4
1401595,4
1401590,6
1401588,4
1401586,8
1401585,4
1401583,2
1401582,2
1401581,2
1401579,2
1401578,10
1401575,3
1401575,3
1401575,3
1401575,3
1401573,9
1401572,14
1401571,5
1401568,4
1401568,2
1401566,30
1401565,13
1401559,16
1401558,16
1401557,3
1401555,9
1401555,10
1401554,19
1401553,5
1401552,4
1401551,6
1401550,14
1401549,25
1401547,14
1401545,18
1401544,5
1401543,6
1401541,18
1401540,8
1401539,5
1401538,7
1401537,5
1401535,5
1401532,3
1401529,5
1401528,5
1401527,8
1401525,5
1401524,8
1401521,9
1401520,5
1401519,5
1401519,5
1401518,3
1401516,4
1401515,4
1401514,9
1401513,3
1401512,23
1401511,24
1401507,19
1401505,6
1401504,5
1401503,3
1401502,3
1401496,11
1401495,4
1401491,16
1401489,7
1401484,16
1401483,3
1401481,10
1401480,20
1401479,5
1401478,6
1401477,13
1401475,4
1401474,4
1401473,4
1401472,5
1401470,4
1401470,4
1401469,3
1401468,4
1401467,5
1401467,4
1401466,3
1401465,3
1401464,6
1401462,9
1401459,4
1401458,6
1401457,7
1700237,5
1401451,2
1401450,8
1401448,3
1401446,7
1401444,4
1401443,5
1401442,3
1401442,3
1401442,3
1401441,4
1401440,4
1401436,6
1401435,10
1401435,11
1401434,10
1401432,17
1401431,18
1401429,2
1401429,3
1401428,4
1401428,4
1401427,5
1401425,3
1401425,3
1401425,3
1401424,3
1401424,3
1401422,6
1401419,2
1401419,2
1401418,4
1401416,13
1401415,8
1401407,6
1401405,7
1401404,6
1401403,14
1401402,12
1401401,2
1401400,12
1401399,14
1401397,3
1401396,3
1401395,8
1401394,10
1401393,9
1401392,6
1401391,3
1401390,6
1401389,8
1401388,7
1401387,5
1401386,4
1401385,8
1401384,4
1401383,5
1401382,2
1401381,6
1401378,2
1401377,3
1401376,7
1401375,2
1401374,2
1401372,6
1401371,7
1401370,10
1401368,6
1401367,9
1401366,2
1401365,4
1401364,6
1401363,4
1401362,3
1401360,3
1401359,4
1401358,4
1401357,4
1401357,4
1401357,4
1401356,4
1401356,4
1401356,4
1401356,4
1401356,4
1401354,6
1401352,5
1401351,6
1401350,3
1401349,3
1401347,5
1401345,6
1401342,4
1401341,4
1401339,8
1401338,5
1401337,4
1401335,3
1401334,6
1401333,4
1401332,3
1401331,3
1401329,7
1401324,9
1401323,3
1401321,5
1401320,6
1401319,5
1401318,22
1401317,3
1401316,3
1401315,4
1401314,3
1401313,12
1401312,12
1401311,4
1401310,3
1401309,9
1600097,4
1401306,5
1401304,4
1401304,4
1401304,4
1401304,5
1401303,9
1401303,9
1401302,3
1401301,3
1401300,3
1401299,3
1401299,4
1401298,6
1401297,6
1401296,2
1401295,7
1401294,4
1401291,12
1401287,2
1401286,3
1401285,3
1401284,3
1401283,3
1401282,5
1401280,3
1401280,3
1401278,5
1401277,5
1401276,5
1401275,3
1401275,3
1401275,3
1401274,2
1401274,2
1401273,2
1401272,10
1401271,8
1401268,8
1401268,8
1401265,6
1401264,3
1401263,5
1401262,3
1401261,7
1401259,18
1401258,8
1401256,3
1401255,4
1401255,4
1401255,4
1401255,4
1401253,8
1401252,13
1401250,3
1401249,15
1401247,2
1401246,9
1401244,6
1401244,6
1401243,6
1401242,7
1401241,11
1401239,4
1401238,4
1401235,3
1401234,3
1401232,3
1401227,10
1401231,2
1401230,4
1401226,4
1401225,4
1401213,3
1401212,4
1401211,6
1401211,6
1401210,3
1401209,6
1401208,13
1401207,2
1401207,2
1401207,2
1401206,5
1401205,9
1401204,7
1401202,4
1401201,2
1401200,4
1401198,5
1401197,5
1401196,3
1401195,2
1401194,4
1401193,2
1401192,4
1401190,3
1401190,3
1401189,4
1401187,5
1401186,5
1401185,5
1401184,12
1401184,13
1401183,8
1401182,5
1401182,5
1401182,5
1401181,5
1401180,5
1401179,4
1401178,7
1401178,7
1401178,7
1401177,12
1401175,3
1401175,3
1401175,3
1401175,3
1401175,3
1401174,14
1401173,11
1401172,9
1401171,3
1401170,5
1401169,3
1401168,12
1401167,14
1401166,4
1401165,12
1401164,5
1401163,4
1401162,6
1401161,5
1401161,5
1401161,5
1401160,3
1401160,3
1401160,4
1401158,4
1401157,6
1401157,6
1401157,6
1401157,6
1401156,3
1401155,7
1401153,7
1401152,7
1401148,6
1401147,7
1401146,6
1401145,10
1401144,8
1401143,14
1401142,27
1401141,4
1401140,2
1401140,2
1401139,2
1401138,2
1401136,2
1401135,10
1401135,10
1401135,10
1401134,2
1401133,2
1401133,2
1401133,2
1401132,3
1401129,2
1401128,3
1401123,3
1401122,3
1401121,3
1401117,10
1401116,3
1401114,5
1401113,4
1401112,5
1401111,6
1401110,3
1401109,3
1401108,5
1401106,3
1401105,5
1401103,6
1401102,5
1401101,5
1401100,9
1401098,7
1401092,6
1401091,6
1401089,7
1401087,3
1401086,3
1401084,3
1401084,3
1401083,5
1401082,9
1401081,9
1401079,9
1401078,23
1401078,23
1401077,2
1401076,2
1401075,3
1401073,3
1401069,3
1401067,3
1401066,4
1401065,3
1401064,3
1401063,3
1401063,3
1401060,2
1401057,2
1401057,2
1401057,2
1401056,4
1401055,4
1401054,2
1401053,3
1401051,3
1401050,4
1401049,5
1401048,3
1401047,4
1401046,4
1401045,2
1401044,4
1401042,5
1401040,4
1401039,5
1401002,8
1401038,5
1401037,5
1401036,5
1401034,5
1401033,5
1401031,6
1401030,5
1401029,3
1401028,4
1401027,4
1401025,4
1401024,4
1401023,5
1401022,5
1401021,4
1401020,4
1401019,4
1401018,5
1401013,4
1401010,4
1401009,6
1401008,4
1401007,4
1401005,4
1401003,4
1400996,7
1400998,13
1400996,8
1400996,7
1400996,8
1400996,8
1400996,8
1400996,8
1400995,6
1400995,5
1400995,6
1400995,6
1400995,6
1400994,3
1400993,3
1400992,3
1400991,9
1400990,2
1400988,3
1400988,3
1400986,3
1400985,4
1400984,3
1400983,4
1400982,3
1400981,3
1400979,3
1400977,6
1400975,4
1400974,7
1400973,3
1400972,3
1400971,4
1400970,4
1400965,2
1400964,2
1400962,3
1400960,3
1400959,4
1400958,3
1400956,2
1400955,2
1400954,2
1400927,6
1400920,2
1400920,2
1400920,2
1400920,2
1400920,2
1400920,2
1400917,7
1400906,14
1400898,4
1400896,11
1400893,12
1400892,8
1400891,2
1400888,8
1400887,5
1400886,7
1400885,22
1400884,9
1400879,3
1400879,5
1400879,6
1400879,5
1400879,3
1400878,10
1400876,9
1400872,6
1400871,8
1400870,12
1400869,16
1400862,2
1400858,7
1400856,9
1400392,4
1400194,7
1400854,6
1400854,7
1400854,6
1400852,6
1400851,6
1400850,3
1400848,2
1400843,5
1400842,5
1400840,4
1400837,5
1400836,5
1400835,5
1400834,10
1400834,10
1400832,7
1400830,9
1400829,10
1400829,10
1400829,10
1400829,10
1400829,10
1400827,10
1400605,5
1400605,5
1400826,4
1400826,4
1400824,5
1400824,4
1400823,2
1400822,8
1400820,5
1400819,4
1400817,4
1400816,5
1400815,3
1400814,3
1400813,3
1400808,3
1400807,9
1400802,4
1400801,14
1400797,5
1400796,3
1400795,3
1400794,3
1400793,11
1400792,12
1400791,12
1400789,4
1400787,3
1400786,5
1400784,4
1400784,4
1400783,6
1400782,4
1400782,4
1400782,4
1400782,4
1400782,4
1400782,4
1400782,4
1400780,9
1400777,11
1400777,11
1400777,12
1400775,5
1400773,7
1400773,7
1400772,7
1400771,3
1400770,10
1400769,8
1400767,4
1400766,2
1400765,4
1400764,4
1400763,5
1400763,5
1400763,5
1400763,5
1400763,5
1400762,6
1400761,9
1400759,4
1400758,5
1400757,4
1400756,3
1400755,7
1400754,16
1400752,9
1400751,5
1400750,4
1400748,7
1400747,13
1400745,4
1400744,6
1400743,3
1400742,7
1400741,5
1400740,5
1400739,5
1400738,4
1400736,5
1400735,5
1400735,5
1400734,5
1400734,5
1400733,5
1400732,5
1400731,5
1400730,5
1400729,7
1400728,7
1400727,5
1400725,8
1400724,6
1400723,10
1400722,10
1400721,3
1400720,3
1400719,7
1400718,17
1400717,7
1400716,9
1400715,4
1400714,10
1400711,9
1400708,13
1400708,12
1400708,13
1400707,5
1400707,6
1400707,6
1400707,6
1400706,5
1400706,5
1400706,4
1400705,18
1400704,10
1400704,10
1400704,8
1400703,16
1400703,16
1400701,4
1400701,4
1400701,4
1400697,5
1400697,5
1400696,5
1400695,4
1400695,4
1400695,4
1400693,3
1400692,2
1400691,2
1400690,5
1400689,4
1400688,9
1400687,3
1400686,2
1400685,3
1400681,12
1400680,13
1400674,17
1400670,5
1400669,6
1400668,3
1400666,3
1400665,7
1400665,7
1400665,7
1400664,9
1400664,9
1400657,5
1400656,6
1400654,6
1400651,17
1400650,14
1400647,7
1400646,8
1400642,3
1400641,3
1400640,5
1400638,4
1400632,8
1400629,5
1400628,3
1400625,5
1400624,5
1400624,5
1400623,3
1400621,13
1400619,6
1400618,3
1400617,7
1400614,6
1400614,6
1400614,6
1400614,6
1400614,5
1400614,5
1400613,4
1400612,5
1400611,5
1400610,5
1400609,3
1400608,4
1400607,12
1400607,12
1400606,5
1400606,5
1400605,5
1400604,11
1400603,11
1400601,5
1400598,8
1400598,8
1400596,8
1400595,4
1400594,5
1400593,6
1400587,3
1400585,7
1400584,11
1400575,4
1400574,13
1400574,13
1400573,6
1400570,6
1400569,8
1400568,12
1400568,12
1400568,11
1400566,5
1400566,5
1400566,5
1400566,4
1400565,9
1400564,7
1400562,3
1400557,8
1400557,8
1400556,4
1400555,8
1400554,5
1400553,4
1400552,6
1400550,4
1400550,4
1400550,4
1400549,6
1400548,13
1400547,8
1400546,11
1400545,3
1400542,3
1400542,3
1400542,2
1400540,7
1400539,7
1400538,10
1400533,10
1400528,5
1400521,4
1400520,4
1400519,3
1400518,3
1400517,7
1400516,5
1400515,6
1400514,3
1400513,3
1400512,5
1400511,5
1400510,4
1400507,7
1400505,17
1400504,4
1400502,6
1400501,10
1400500,6
1400498,6
1400496,5
1400495,8
1400494,5
1400493,5
1400492,4
1400491,3
1400490,4
1400489,6
1400488,6
1400487,10
1400486,3
1400485,6
1400483,6
1400482,5
1400481,4
1400477,4
1400474,3
1400472,3
1400471,3
1400470,3
1400469,3
1400468,7
1400467,4
1400466,4
1400465,6
1400464,3
1400463,10
1400462,4
1400461,3
1400460,3
1400459,5
1400457,4
1400456,5
1400455,3
1400454,5
1400452,8
1400448,7
1400445,6
1400444,5
1400442,5
1400441,5
1400440,6
1400435,4
1400434,5
1400432,5
1400431,7
1400430,5
1400429,6
1400426,6
1400425,6
1400424,4
1400423,4
1400422,4
1400421,10
1400419,5
1400418,7
1400417,6
1400416,16
1400415,3
1400415,3
1400415,3
1400413,10
1400412,4
1400411,6
1400410,6
1400409,6
1400408,5
1400407,9
1400406,4
1400406,4
1400406,4
1400404,3
1400403,6
1400402,7
1400401,7
1400400,7
1400400,7
1400400,7
1400399,7
1400398,6
1400398,6
1400397,9
1400396,3
1400396,3
1400396,3
1400396,3
1400395,5
1400394,3
1400393,10
1400392,4
1400391,7
1400391,7
1400391,7
1400391,6
1400390,5
1400388,6
1400386,10
1400385,18
1400384,18
1400383,6
1400382,5
1400381,5
1400380,8
1400379,6
1400378,4
1400377,3
1400376,3
1400376,3
1400375,16
1400374,12
1400373,5
1400371,4
1400370,7
1400369,8
1400363,3
1400359,5
1400358,4
1400356,11
1400354,13
1400353,6
1400353,6
1400353,7
1400352,2
1400351,8
1400350,4
1400349,5
1400348,5
1400347,9
1400345,4
1400345,3
1400344,6
1400342,9
1400342,10
1400341,6
1400341,6
1400341,6
1400339,4
1400338,4
1400337,5
1400336,5
1400335,5
